Trade #,Type,Date and time,Signal,Price AUD,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
295,Exit long,2024-10-24 22:00:00,TP,1.6308,1000,1627.2,2.29,0.21,2.34,0.22,-0.05,0.00,141.16,14.12
295,Entry long,2024-10-24 14:00:00,Long,1.6272,1000,1627.2,2.29,0.21,2.34,0.22,-0.05,0.00,141.16,14.12
296,Exit long,2024-10-27 21:00:00,SL,1.6338,1000,1635,-0.89,-0.08,0,0.00,-0.84,-0.08,140.27,14.03
296,Entry long,2024-10-25 17:00:00,Long,1.635,1000,1635,-0.89,-0.08,0,0.00,-0.84,-0.08,140.27,14.03
297,Exit long,2024-10-28 15:00:00,TP,1.6392,1000,1635.6,2.28,0.21,2.33,0.22,-0.05,0.00,142.55,14.25
297,Entry long,2024-10-28 00:00:00,Long,1.6356,1000,1635.6,2.28,0.21,2.33,0.22,-0.05,0.00,142.55,14.25
298,Exit long,2024-10-29 00:00:00,TP,1.644,1000,1640.4,2.27,0.21,2.32,0.21,-0.05,0.00,144.82,14.48
298,Entry long,2024-10-28 15:00:00,Long,1.6404,1000,1640.4,2.27,0.21,2.32,0.21,-0.05,0.00,144.82,14.48
299,Exit long,2024-10-30 02:00:00,TP,1.65,1000,1646.4,2.26,0.21,2.31,0.21,-0.05,0.00,147.08,14.71
299,Entry long,2024-10-29 15:00:00,Long,1.6464,1000,1646.4,2.26,0.21,2.31,0.21,-0.05,0.00,147.08,14.71
300,Exit long,2024-10-30 07:00:00,SL,1.6506,1000,1651.2,-0.49,-0.05,1.29,0.12,-0.44,-0.04,146.59,14.66
300,Entry long,2024-10-30 03:00:00,Long,1.6512,1000,1651.2,-0.49,-0.05,1.29,0.12,-0.44,-0.04,146.59,14.66
301,Exit long,2024-10-31 13:00:00,TP,1.6578,1000,1654.2,2.27,0.21,2.32,0.21,-0.26,-0.02,148.85,14.89
301,Entry long,2024-10-31 09:00:00,Long,1.6542,1000,1654.2,2.27,0.21,2.32,0.21,-0.26,-0.02,148.85,14.89
302,Exit long,2024-10-31 15:00:00,SL,1.6578,1000,1658.4,-0.49,-0.05,0.74,0.07,-0.44,-0.04,148.36,14.84
302,Entry long,2024-10-31 14:00:00,Long,1.6584,1000,1658.4,-0.49,-0.05,0.74,0.07,-0.44,-0.04,148.36,14.84
303,Exit short,2024-11-01 16:00:00,SL,1.6494,1000,1648.8,-0.49,-0.05,0.34,0.03,-0.44,-0.04,147.86,14.79
303,Entry short,2024-11-01 15:00:00,Short,1.6488,1000,1648.8,-0.49,-0.05,0.34,0.03,-0.44,-0.04,147.86,14.79
304,Exit short,2024-11-04 02:00:00,SL,1.6494,1000,1648.2,-0.89,-0.08,0,0.00,-0.84,-0.08,146.98,14.70
304,Entry short,2024-11-04 00:00:00,Short,1.6482,1000,1648.2,-0.89,-0.08,0,0.00,-0.84,-0.08,146.98,14.70
305,Exit short,2024-11-05 13:00:00,TP,1.644,1000,1647.6,2.27,0.21,2.32,0.21,-0.05,0.00,149.25,14.92
305,Entry short,2024-11-05 07:00:00,Short,1.6476,1000,1647.6,2.27,0.21,2.32,0.21,-0.05,0.00,149.25,14.92
306,Exit short,2024-11-06 03:00:00,SL,1.644,1000,1643.4,-0.5,-0.05,0.35,0.03,-0.45,-0.04,148.75,14.87
306,Entry short,2024-11-06 02:00:00,Short,1.6434,1000,1643.4,-0.5,-0.05,0.35,0.03,-0.45,-0.04,148.75,14.87
307,Exit short,2024-11-06 07:00:00,TP,1.6392,1000,1642.8,2.29,0.21,2.34,0.21,-0.05,0.00,151.04,15.10
307,Entry short,2024-11-06 06:00:00,Short,1.6428,1000,1642.8,2.29,0.21,2.34,0.21,-0.05,0.00,151.04,15.10
308,Exit short,2024-11-07 03:00:00,TP,1.6224,1000,1626,2.27,0.21,2.32,0.22,-0.05,0.00,153.31,15.33
308,Entry short,2024-11-07 02:00:00,Short,1.626,1000,1626,2.27,0.21,2.32,0.22,-0.05,0.00,153.31,15.33
309,Exit long,2024-11-11 03:00:00,SL,1.626,1000,1626.6,-0.49,-0.05,1.95,0.18,-0.44,-0.04,152.81,15.28
309,Entry long,2024-11-08 13:00:00,Long,1.6266,1000,1626.6,-0.49,-0.05,1.95,0.18,-0.44,-0.04,152.81,15.28
310,Exit short,2024-11-11 17:00:00,SL,1.6212,1000,1620.6,-0.49,-0.05,0,0.00,-0.44,-0.04,152.32,15.23
310,Entry short,2024-11-11 15:00:00,Short,1.6206,1000,1620.6,-0.49,-0.05,0,0.00,-0.44,-0.04,152.32,15.23
311,Exit long,2024-11-15 15:00:00,SL,1.6326,1000,1633.8,-0.87,-0.08,0.13,0.01,-0.82,-0.08,151.45,15.14
311,Entry long,2024-11-15 08:00:00,Long,1.6338,1000,1633.8,-0.87,-0.08,0.13,0.01,-0.82,-0.08,151.45,15.14
312,Exit long,2024-11-18 09:00:00,TP,1.6356,1000,1632,2.23,0.21,2.28,0.22,-0.05,0.00,153.68,15.37
312,Entry long,2024-11-18 07:00:00,Long,1.632,1000,1632,2.23,0.21,2.28,0.22,-0.05,0.00,153.68,15.37
313,Exit short,2024-11-20 18:00:00,SL,1.6218,1000,1620.6,-0.88,-0.08,0,0.00,-0.83,-0.08,152.79,15.28
313,Entry short,2024-11-20 16:00:00,Short,1.6206,1000,1620.6,-0.88,-0.08,0,0.00,-0.83,-0.08,152.79,15.28
314,Exit short,2024-11-21 15:00:00,TP,1.6134,1000,1617,2.25,0.21,2.29,0.22,-0.05,0.00,155.04,15.50
314,Entry short,2024-11-21 08:00:00,Short,1.617,1000,1617,2.25,0.21,2.29,0.22,-0.05,0.00,155.04,15.50
315,Exit short,2024-11-22 09:00:00,TP,1.6032,1000,1606.8,2.25,0.21,2.3,0.22,-0.05,0.00,157.29,15.73
315,Entry short,2024-11-22 08:00:00,Short,1.6068,1000,1606.8,2.25,0.21,2.3,0.22,-0.05,0.00,157.29,15.73
316,Exit long,2024-11-25 13:00:00,TP,1.6134,1000,1609.8,2.24,0.21,2.29,0.22,-0.05,0.00,159.53,15.95
316,Entry long,2024-11-25 09:00:00,Long,1.6098,1000,1609.8,2.24,0.21,2.29,0.22,-0.05,0.00,159.53,15.95
317,Exit long,2024-11-26 22:00:00,SL,1.62,1000,1620.6,-0.49,-0.05,1.9,0.18,-0.44,-0.04,159.05,15.90
317,Entry long,2024-11-26 14:00:00,Long,1.6206,1000,1620.6,-0.49,-0.05,1.9,0.18,-0.44,-0.04,159.05,15.90
318,Exit long,2024-11-27 13:00:00,TP,1.626,1000,1622.4,2.23,0.21,2.28,0.22,-0.05,0.00,161.28,16.13
318,Entry long,2024-11-27 10:00:00,Long,1.6224,1000,1622.4,2.23,0.21,2.28,0.22,-0.05,0.00,161.28,16.13
319,Exit long,2024-11-27 14:00:00,SL,1.6254,1000,1626,-0.49,-0.05,0,0.00,-0.44,-0.04,160.8,16.08
319,Entry long,2024-11-27 14:00:00,Long,1.626,1000,1626,-0.49,-0.05,0,0.00,-0.44,-0.04,160.8,16.08
320,Exit short,2024-11-28 14:00:00,SL,1.6218,1000,1621.2,-0.49,-0.05,0.34,0.03,-0.44,-0.04,160.31,16.03
320,Entry short,2024-11-28 13:00:00,Short,1.6212,1000,1621.2,-0.49,-0.05,0.34,0.03,-0.44,-0.04,160.31,16.03
321,Exit short,2024-11-29 20:00:00,SL,1.6218,1000,1621.2,-0.49,-0.05,0.73,0.07,-0.44,-0.04,159.82,15.98
321,Entry short,2024-11-29 14:00:00,Short,1.6212,1000,1621.2,-0.49,-0.05,0.73,0.07,-0.44,-0.04,159.82,15.98
322,Exit short,2024-12-02 07:00:00,TP,1.617,1000,1620.6,2.25,0.21,2.3,0.22,-0.05,0.00,162.07,16.21
322,Entry short,2024-12-02 01:00:00,Short,1.6206,1000,1620.6,2.25,0.21,2.3,0.22,-0.05,0.00,162.07,16.21
323,Exit long,2024-12-04 02:00:00,TP,1.6296,1000,1626,2.24,0.21,2.29,0.22,-0.05,0.00,164.31,16.43
323,Entry long,2024-12-04 01:00:00,Long,1.626,1000,1626,2.24,0.21,2.29,0.22,-0.05,0.00,164.31,16.43
324,Exit long,2024-12-05 18:00:00,SL,1.641,1000,1641.6,-0.48,-0.05,0.72,0.07,-0.43,-0.04,163.82,16.38
324,Entry long,2024-12-05 15:00:00,Long,1.6416,1000,1641.6,-0.48,-0.05,0.72,0.07,-0.43,-0.04,163.82,16.38
325,Exit long,2024-12-06 13:00:00,SL,1.6482,1000,1648.8,-0.49,-0.05,0.73,0.07,-0.44,-0.04,163.34,16.33
325,Entry long,2024-12-06 11:00:00,Long,1.6488,1000,1648.8,-0.49,-0.05,0.73,0.07,-0.44,-0.04,163.34,16.33
326,Exit long,2024-12-08 22:00:00,SL,1.6524,1000,1653,-0.48,-0.05,1.11,0.10,-0.43,-0.04,162.86,16.29
326,Entry long,2024-12-06 15:00:00,Long,1.653,1000,1653,-0.48,-0.05,1.11,0.10,-0.43,-0.04,162.86,16.29
327,Exit short,2024-12-09 12:00:00,TP,1.6404,1000,1644,2.2,0.21,2.25,0.21,-0.05,0.00,165.06,16.51
327,Entry short,2024-12-09 08:00:00,Short,1.644,1000,1644,2.2,0.21,2.25,0.21,-0.05,0.00,165.06,16.51
328,Exit long,2024-12-10 04:00:00,TP,1.6524,1000,1648.8,2.22,0.21,2.27,0.21,-0.05,0.00,167.28,16.73
328,Entry long,2024-12-10 03:00:00,Long,1.6488,1000,1648.8,2.22,0.21,2.27,0.21,-0.05,0.00,167.28,16.73
329,Exit long,2024-12-11 12:00:00,SL,1.653,1000,1653.6,-0.48,-0.05,0.33,0.03,-0.43,-0.04,166.8,16.68
329,Entry long,2024-12-11 09:00:00,Long,1.6536,1000,1653.6,-0.48,-0.05,0.33,0.03,-0.43,-0.04,166.8,16.68
330,Exit short,2024-12-12 00:00:00,TP,1.6416,1000,1645.2,2.2,0.21,2.24,0.21,-0.05,0.00,169,16.90
330,Entry short,2024-12-12 00:00:00,Short,1.6452,1000,1645.2,2.2,0.21,2.24,0.21,-0.05,0.00,169,16.90
331,Exit long,2024-12-16 00:00:00,TP,1.6518,1000,1648.2,2.19,0.21,2.24,0.21,-0.05,0.00,171.19,17.12
331,Entry long,2024-12-13 15:00:00,Long,1.6482,1000,1648.2,2.19,0.21,2.24,0.21,-0.05,0.00,171.19,17.12
332,Exit long,2024-12-16 14:00:00,SL,1.6506,1000,1651.8,-0.86,-0.08,0,0.00,-0.81,-0.08,170.33,17.03
332,Entry long,2024-12-16 13:00:00,Long,1.6518,1000,1651.8,-0.86,-0.08,0,0.00,-0.81,-0.08,170.33,17.03
333,Exit long,2024-12-17 01:00:00,SL,1.6512,1000,1652.4,-0.86,-0.08,0,0.00,-0.81,-0.08,169.47,16.95
333,Entry long,2024-12-17 00:00:00,Long,1.6524,1000,1652.4,-0.86,-0.08,0,0.00,-0.81,-0.08,169.47,16.95
334,Exit long,2024-12-18 01:00:00,TP,1.6584,1000,1654.8,2.18,0.21,2.23,0.21,-0.05,0.00,171.66,17.17
334,Entry long,2024-12-17 14:00:00,Long,1.6548,1000,1654.8,2.18,0.21,2.23,0.21,-0.05,0.00,171.66,17.17
335,Exit long,2024-12-18 09:00:00,TP,1.6638,1000,1660.2,2.18,0.21,2.23,0.21,-0.05,0.00,173.84,17.38
335,Entry long,2024-12-18 03:00:00,Long,1.6602,1000,1660.2,2.18,0.21,2.23,0.21,-0.05,0.00,173.84,17.38
336,Exit long,2024-12-18 23:00:00,TP,1.6674,1000,1663.8,2.14,0.21,2.19,0.21,-0.05,0.00,175.98,17.60
336,Entry long,2024-12-18 20:00:00,Long,1.6638,1000,1663.8,2.14,0.21,2.19,0.21,-0.05,0.00,175.98,17.60
337,Exit short,2024-12-19 16:00:00,TP,1.6572,1000,1660.8,2.14,0.21,2.19,0.21,-0.05,0.00,178.13,17.81
337,Entry short,2024-12-19 14:00:00,Short,1.6608,1000,1660.8,2.14,0.21,2.19,0.21,-0.05,0.00,178.13,17.81
338,Exit long,2024-12-26 15:00:00,TP,1.674,1000,1670.4,2.15,0.21,2.2,0.21,-0.05,0.00,180.28,18.03
338,Entry long,2024-12-26 12:00:00,Long,1.6704,1000,1670.4,2.15,0.21,2.2,0.21,-0.05,0.00,180.28,18.03
339,Exit long,2024-12-27 11:00:00,TP,1.6776,1000,1674,2.14,0.21,2.19,0.21,-0.05,0.00,182.42,18.24
339,Entry long,2024-12-26 15:00:00,Long,1.674,1000,1674,2.14,0.21,2.19,0.21,-0.05,0.00,182.42,18.24
340,Exit long,2024-12-27 15:00:00,SL,1.6776,1000,1678.8,-0.84,-0.08,0,0.00,-0.79,-0.08,181.58,18.16
340,Entry long,2024-12-27 14:00:00,Long,1.6788,1000,1678.8,-0.84,-0.08,0,0.00,-0.79,-0.08,181.58,18.16
341,Exit short,2025-01-02 03:00:00,SL,1.668,1000,1667.4,-0.47,-0.05,0.32,0.03,-0.42,-0.04,181.11,18.11
341,Entry short,2025-01-02 02:00:00,Short,1.6674,1000,1667.4,-0.47,-0.05,0.32,0.03,-0.42,-0.04,181.11,18.11
342,Exit short,2025-01-02 10:00:00,TP,1.6632,1000,1666.8,2.13,0.21,2.18,0.21,-0.05,0.00,183.24,18.32
342,Entry short,2025-01-02 09:00:00,Short,1.6668,1000,1666.8,2.13,0.21,2.18,0.21,-0.05,0.00,183.24,18.32
343,Exit long,2025-01-07 03:00:00,SL,1.6608,1000,1661.4,-0.47,-0.05,1.84,0.18,-0.42,-0.04,182.77,18.28
343,Entry long,2025-01-06 15:00:00,Long,1.6614,1000,1661.4,-0.47,-0.05,1.84,0.18,-0.42,-0.04,182.77,18.28
344,Exit long,2025-01-08 03:00:00,SL,1.662,1000,1663.2,-0.84,-0.08,0,0.00,-0.8,-0.08,181.93,18.19
344,Entry long,2025-01-08 01:00:00,Long,1.6632,1000,1663.2,-0.84,-0.08,0,0.00,-0.8,-0.08,181.93,18.19
345,Exit long,2025-01-09 10:00:00,SL,1.6626,1000,1663.2,-0.47,-0.05,0.72,0.07,-0.55,-0.05,181.46,18.15
345,Entry long,2025-01-09 01:00:00,Long,1.6632,1000,1663.2,-0.47,-0.05,0.72,0.07,-0.55,-0.05,181.46,18.15
346,Exit short,2025-01-13 13:00:00,SL,1.6596,1000,1658.4,-0.83,-0.08,0,0.00,-0.78,-0.08,180.63,18.06
346,Entry short,2025-01-13 12:00:00,Short,1.6584,1000,1658.4,-0.83,-0.08,0,0.00,-0.78,-0.08,180.63,18.06
347,Exit long,2025-01-15 01:00:00,SL,1.665,1000,1665.6,-0.47,-0.05,0.32,0.03,-0.42,-0.04,180.16,18.02
347,Entry long,2025-01-15 00:00:00,Long,1.6656,1000,1665.6,-0.47,-0.05,0.32,0.03,-0.42,-0.04,180.16,18.02
348,Exit short,2025-01-15 23:00:00,TP,1.6518,1000,1655.4,2.15,0.21,2.19,0.21,-0.05,0.00,182.31,18.23
348,Entry short,2025-01-15 15:00:00,Short,1.6554,1000,1655.4,2.15,0.21,2.19,0.21,-0.05,0.00,182.31,18.23
349,Exit long,2025-01-17 11:00:00,TP,1.6626,1000,1659,2.14,0.21,2.19,0.21,-0.05,0.00,184.45,18.45
349,Entry long,2025-01-17 09:00:00,Long,1.659,1000,1659,2.14,0.21,2.19,0.21,-0.05,0.00,184.45,18.45
350,Exit long,2025-01-20 12:00:00,SL,1.6626,1000,1663.8,-0.84,-0.08,0,0.00,-0.79,-0.08,183.62,18.36
350,Entry long,2025-01-20 11:00:00,Long,1.6638,1000,1663.8,-0.84,-0.08,0,0.00,-0.79,-0.08,183.62,18.36
351,Exit long,2025-01-21 03:00:00,SL,1.6626,1000,1663.2,-0.47,-0.05,1.46,0.14,-0.42,-0.04,183.14,18.31
351,Entry long,2025-01-21 00:00:00,Long,1.6632,1000,1663.2,-0.47,-0.05,1.46,0.14,-0.42,-0.04,183.14,18.31
352,Exit short,2025-01-24 07:00:00,SL,1.6554,1000,1654.8,-0.47,-0.05,1.08,0.10,-0.42,-0.04,182.67,18.27
352,Entry short,2025-01-24 02:00:00,Short,1.6548,1000,1654.8,-0.47,-0.05,1.08,0.10,-0.42,-0.04,182.67,18.27
353,Exit long,2025-01-27 08:00:00,TP,1.6656,1000,1662,2.18,0.21,2.23,0.21,-0.05,0.00,184.85,18.48
353,Entry long,2025-01-24 21:00:00,Long,1.662,1000,1662,2.18,0.21,2.23,0.21,-0.05,0.00,184.85,18.48
354,Exit long,2025-01-27 18:00:00,SL,1.6704,1000,1671,-0.48,-0.05,0.33,0.03,-0.43,-0.04,184.37,18.44
354,Entry long,2025-01-27 13:00:00,Long,1.671,1000,1671,-0.48,-0.05,0.33,0.03,-0.43,-0.04,184.37,18.44
355,Exit long,2025-01-29 05:00:00,SL,1.6722,1000,1672.8,-0.47,-0.05,0.7,0.07,-0.42,-0.04,183.9,18.39
355,Entry long,2025-01-29 00:00:00,Long,1.6728,1000,1672.8,-0.47,-0.05,0.7,0.07,-0.42,-0.04,183.9,18.39
356,Exit short,2025-01-31 11:00:00,SL,1.6698,1000,1669.2,-0.47,-0.05,0.32,0.03,-0.42,-0.04,183.43,18.34
356,Entry short,2025-01-31 04:00:00,Short,1.6692,1000,1669.2,-0.47,-0.05,0.32,0.03,-0.42,-0.04,183.43,18.34
357,Exit short,2025-01-31 19:00:00,SL,1.6686,1000,1668,-0.47,-0.05,1.07,0.10,-0.42,-0.04,182.96,18.30
357,Entry short,2025-01-31 14:00:00,Short,1.668,1000,1668,-0.47,-0.05,1.07,0.10,-0.42,-0.04,182.96,18.30
358,Exit long,2025-02-03 04:00:00,SL,1.6746,1000,1675.2,-0.47,-0.05,1.07,0.10,-0.42,-0.04,182.5,18.25
358,Entry long,2025-02-03 02:00:00,Long,1.6752,1000,1675.2,-0.47,-0.05,1.07,0.10,-0.42,-0.04,182.5,18.25
359,Exit short,2025-02-03 16:00:00,TP,1.6644,1000,1668,2.14,0.21,2.19,0.21,-0.05,0.00,184.64,18.46
359,Entry short,2025-02-03 08:00:00,Short,1.668,1000,1668,2.14,0.21,2.19,0.21,-0.05,0.00,184.64,18.46
360,Exit short,2025-02-05 01:00:00,SL,1.6602,1000,1659.6,-0.47,-0.05,0.33,0.03,-0.42,-0.04,184.17,18.42
360,Entry short,2025-02-04 16:00:00,Short,1.6596,1000,1659.6,-0.47,-0.05,0.33,0.03,-0.42,-0.04,184.17,18.42
361,Exit short,2025-02-06 02:00:00,SL,1.6566,1000,1655.4,-0.85,-0.08,0.32,0.03,-0.8,-0.08,183.32,18.33
361,Entry short,2025-02-05 16:00:00,Short,1.6554,1000,1655.4,-0.85,-0.08,0.32,0.03,-0.8,-0.08,183.32,18.33
362,Exit short,2025-02-07 02:00:00,TP,1.6506,1000,1654.2,2.17,0.21,2.21,0.21,-0.05,0.00,185.48,18.55
362,Entry short,2025-02-06 11:00:00,Short,1.6542,1000,1654.2,2.17,0.21,2.21,0.21,-0.05,0.00,185.48,18.55
363,Exit short,2025-02-10 00:00:00,TP,1.6464,1000,1650,2.16,0.21,2.21,0.21,-0.05,0.00,187.65,18.76
363,Entry short,2025-02-07 16:00:00,Short,1.65,1000,1650,2.16,0.21,2.21,0.21,-0.05,0.00,187.65,18.76
364,Exit short,2025-02-10 14:00:00,TP,1.6422,1000,1645.8,2.16,0.21,2.21,0.21,-0.05,0.00,189.81,18.98
364,Entry short,2025-02-10 03:00:00,Short,1.6458,1000,1645.8,2.16,0.21,2.21,0.21,-0.05,0.00,189.81,18.98
365,Exit long,2025-02-12 10:00:00,TP,1.6524,1000,1648.8,2.17,0.21,2.22,0.21,-0.05,0.00,191.98,19.20
365,Entry long,2025-02-12 07:00:00,Long,1.6488,1000,1648.8,2.17,0.21,2.22,0.21,-0.05,0.00,191.98,19.20
366,Exit long,2025-02-13 12:00:00,SL,1.6608,1000,1661.4,-0.47,-0.05,0.71,0.07,-0.42,-0.04,191.51,19.15
366,Entry long,2025-02-13 09:00:00,Long,1.6614,1000,1661.4,-0.47,-0.05,0.71,0.07,-0.42,-0.04,191.51,19.15
367,Exit short,2025-02-14 18:00:00,SL,1.6524,1000,1651.2,-0.85,-0.08,0.27,0.03,-0.81,-0.08,190.65,19.07
367,Entry short,2025-02-14 11:00:00,Short,1.6512,1000,1651.2,-0.85,-0.08,0.27,0.03,-0.81,-0.08,190.65,19.07
368,Exit short,2025-02-17 10:00:00,SL,1.6476,1000,1647,-0.48,-0.05,1.1,0.10,-0.43,-0.04,190.18,19.02
368,Entry short,2025-02-17 09:00:00,Short,1.647,1000,1647,-0.48,-0.05,1.1,0.10,-0.43,-0.04,190.18,19.02
369,Exit short,2025-02-17 19:00:00,SL,1.6482,1000,1647.6,-0.48,-0.05,0,0.00,-0.43,-0.04,189.7,18.97
369,Entry short,2025-02-17 18:00:00,Short,1.6476,1000,1647.6,-0.48,-0.05,0,0.00,-0.43,-0.04,189.7,18.97
370,Exit short,2025-02-19 22:00:00,SL,1.6428,1000,1641.6,-0.86,-0.08,0,0.00,-0.81,-0.08,188.84,18.88
370,Entry short,2025-02-19 16:00:00,Short,1.6416,1000,1641.6,-0.86,-0.08,0,0.00,-0.81,-0.08,188.84,18.88
371,Exit short,2025-02-20 14:00:00,TP,1.6368,1000,1640.4,2.19,0.21,2.24,0.21,-0.05,0.00,191.03,19.10
371,Entry short,2025-02-20 04:00:00,Short,1.6404,1000,1640.4,2.19,0.21,2.24,0.21,-0.05,0.00,191.03,19.10
372,Exit long,2025-02-24 01:00:00,TP,1.6494,1000,1645.8,2.19,0.21,2.24,0.21,-0.05,0.00,193.22,19.32
372,Entry long,2025-02-24 00:00:00,Long,1.6458,1000,1645.8,2.19,0.21,2.24,0.21,-0.05,0.00,193.22,19.32
373,Exit long,2025-02-24 02:00:00,SL,1.6488,1000,1649.4,-0.48,-0.05,0.71,0.07,-0.43,-0.04,192.74,19.27
373,Entry long,2025-02-24 01:00:00,Long,1.6494,1000,1649.4,-0.48,-0.05,0.71,0.07,-0.43,-0.04,192.74,19.27
374,Exit long,2025-02-25 10:00:00,TP,1.6542,1000,1650.6,2.19,0.21,2.24,0.21,-0.05,0.00,194.93,19.49
374,Entry long,2025-02-25 07:00:00,Long,1.6506,1000,1650.6,2.19,0.21,2.24,0.21,-0.05,0.00,194.93,19.49
375,Exit long,2025-02-25 11:00:00,SL,1.6536,1000,1654.2,-0.48,-0.05,0.71,0.07,-0.43,-0.04,194.46,19.45
375,Entry long,2025-02-25 10:00:00,Long,1.6542,1000,1654.2,-0.48,-0.05,0.71,0.07,-0.43,-0.04,194.46,19.45
376,Exit long,2025-02-28 14:00:00,TP,1.6752,1000,1671.6,2.15,0.21,2.2,0.21,-0.05,0.00,196.6,19.66
376,Entry long,2025-02-28 03:00:00,Long,1.6716,1000,1671.6,2.15,0.21,2.2,0.21,-0.05,0.00,196.6,19.66
377,Exit long,2025-03-03 11:00:00,TP,1.6794,1000,1675.8,2.14,0.21,2.19,0.21,-0.05,0.00,198.74,19.87
377,Entry long,2025-03-03 10:00:00,Long,1.6758,1000,1675.8,2.14,0.21,2.19,0.21,-0.05,0.00,198.74,19.87
378,Exit long,2025-03-04 08:00:00,TP,1.6914,1000,1687.8,2.14,0.20,2.19,0.21,-0.05,0.00,200.89,20.09
378,Entry long,2025-03-04 01:00:00,Long,1.6878,1000,1687.8,2.14,0.20,2.19,0.21,-0.05,0.00,200.89,20.09
379,Exit long,2025-03-05 10:00:00,SL,1.7028,1000,1704,-0.85,-0.08,0,0.00,-0.8,-0.08,200.04,20.00
379,Entry long,2025-03-05 09:00:00,Long,1.704,1000,1704,-0.85,-0.08,0,0.00,-0.8,-0.08,200.04,20.00
380,Exit long,2025-03-05 19:00:00,SL,1.7034,1000,1704,-0.47,-0.04,1.83,0.17,-0.43,-0.04,199.56,19.96
380,Entry long,2025-03-05 14:00:00,Long,1.704,1000,1704,-0.47,-0.04,1.83,0.17,-0.43,-0.04,199.56,19.96
381,Exit long,2025-03-06 15:00:00,SL,1.7076,1000,1708.2,-0.48,-0.04,0.93,0.09,-0.43,-0.04,199.08,19.91
381,Entry long,2025-03-06 13:00:00,Long,1.7082,1000,1708.2,-0.48,-0.04,0.93,0.09,-0.43,-0.04,199.08,19.91
382,Exit long,2025-03-07 03:00:00,TP,1.7124,1000,1708.8,2.18,0.20,2.23,0.21,-0.05,0.00,201.26,20.13
382,Entry long,2025-03-07 02:00:00,Long,1.7088,1000,1708.8,2.18,0.20,2.23,0.21,-0.05,0.00,201.26,20.13
383,Exit short,2025-03-10 07:00:00,TP,1.7118,1000,1715.4,2.17,0.20,2.22,0.21,-0.05,0.00,203.43,20.34
383,Entry short,2025-03-10 05:00:00,Short,1.7154,1000,1715.4,2.17,0.20,2.22,0.21,-0.05,0.00,203.43,20.34
384,Exit long,2025-03-10 18:00:00,TP,1.7262,1000,1722.6,2.17,0.20,2.22,0.20,-0.05,0.00,205.6,20.56
384,Entry long,2025-03-10 17:00:00,Long,1.7226,1000,1722.6,2.17,0.20,2.22,0.20,-0.05,0.00,205.6,20.56
385,Exit long,2025-03-11 08:00:00,TP,1.7352,1000,1731.6,2.16,0.20,2.21,0.20,-0.05,0.00,207.76,20.78
385,Entry long,2025-03-11 06:00:00,Long,1.7316,1000,1731.6,2.16,0.20,2.21,0.20,-0.05,0.00,207.76,20.78
386,Exit long,2025-03-11 18:00:00,SL,1.7382,1000,1738.8,-0.48,-0.04,1.46,0.13,-0.43,-0.04,207.29,20.73
386,Entry long,2025-03-11 14:00:00,Long,1.7388,1000,1738.8,-0.48,-0.04,1.46,0.13,-0.43,-0.04,207.29,20.73
387,Exit short,2025-03-12 14:00:00,SL,1.7328,1000,1732.2,-0.48,-0.04,1.07,0.10,-0.43,-0.04,206.81,20.68
387,Entry short,2025-03-12 12:00:00,Short,1.7322,1000,1732.2,-0.48,-0.04,1.07,0.10,-0.43,-0.04,206.81,20.68
388,Exit short,2025-03-12 18:00:00,TP,1.725,1000,1728.6,2.17,0.20,2.22,0.20,-0.05,0.00,208.98,20.90
388,Entry short,2025-03-12 18:00:00,Short,1.7286,1000,1728.6,2.17,0.20,2.22,0.20,-0.05,0.00,208.98,20.90
389,Exit short,2025-03-14 10:00:00,SL,1.7232,1000,1722.6,-0.48,-0.04,1.84,0.17,-0.75,-0.07,208.5,20.85
389,Entry short,2025-03-14 04:00:00,Short,1.7226,1000,1722.6,-0.48,-0.04,1.84,0.17,-0.75,-0.07,208.5,20.85
390,Exit short,2025-03-17 07:00:00,TP,1.7166,1000,1720.2,2.18,0.20,2.23,0.20,-0.05,0.00,210.68,21.07
390,Entry short,2025-03-14 20:00:00,Short,1.7202,1000,1720.2,2.18,0.20,2.23,0.20,-0.05,0.00,210.68,21.07
391,Exit short,2025-03-18 03:00:00,SL,1.7124,1000,1711.8,-0.48,-0.04,1.47,0.14,-0.43,-0.04,210.19,21.02
391,Entry short,2025-03-17 17:00:00,Short,1.7118,1000,1711.8,-0.48,-0.04,1.47,0.14,-0.43,-0.04,210.19,21.02
392,Exit long,2025-03-19 08:00:00,TP,1.7226,1000,1719,2.19,0.20,2.24,0.20,-0.05,0.00,212.38,21.24
392,Entry long,2025-03-18 14:00:00,Long,1.719,1000,1719,2.19,0.20,2.24,0.20,-0.05,0.00,212.38,21.24
393,Exit long,2025-03-19 09:00:00,SL,1.7226,1000,1723.8,-0.86,-0.08,0,0.00,-0.81,-0.07,211.52,21.15
393,Entry long,2025-03-19 08:00:00,Long,1.7238,1000,1723.8,-0.86,-0.08,0,0.00,-0.81,-0.07,211.52,21.15
394,Exit long,2025-03-23 22:00:00,SL,1.7238,1000,1724.4,-0.48,-0.04,0,0.00,-0.43,-0.04,211.04,21.10
