Trade #,Type,Date and time,Signal,Price AUD,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
499,Entry short,2025-10-21 22:00:00,Short,1.7874,1000,1787.4,-0.89,-0.08,0.2,0.02,-0.83,-0.07,197.83,19.78
500,Exit short,2025-10-22 06:00:00,TP,1.7844,1000,1786.2,1.06,0.09,1.11,0.10,-0.05,0.00,198.89,19.89
500,Entry short,2025-10-22 04:00:00,Short,1.7862,1000,1786.2,1.06,0.09,1.11,0.10,-0.05,0.00,198.89,19.89
501,Exit long,2025-10-22 18:00:00,SL,1.7904,1000,1791.6,-0.89,-0.08,0,0.00,-0.83,-0.07,198,19.80
501,Entry long,2025-10-22 17:00:00,Long,1.7916,1000,1791.6,-0.89,-0.08,0,0.00,-0.83,-0.07,198,19.80
502,Exit long,2025-10-31 11:00:00,SL,1.7682,1000,1769.4,-0.89,-0.08,0,0.00,-0.84,-0.07,197.11,19.71
502,Entry long,2025-10-31 09:00:00,Long,1.7694,1000,1769.4,-0.89,-0.08,0,0.00,-0.84,-0.07,197.11,19.71
503,Exit short,2025-10-31 14:00:00,TP,1.7616,1000,1763.4,1.07,0.09,1.13,0.10,-0.05,0.00,198.18,19.82
503,Entry short,2025-10-31 13:00:00,Short,1.7634,1000,1763.4,1.07,0.09,1.13,0.10,-0.05,0.00,198.18,19.82
504,Exit long,2025-11-03 17:00:00,SL,1.764,1000,1765.2,-0.89,-0.08,0,0.00,-0.84,-0.07,197.29,19.73
504,Entry long,2025-11-03 15:00:00,Long,1.7652,1000,1765.2,-0.89,-0.08,0,0.00,-0.84,-0.07,197.29,19.73
505,Exit long,2025-11-04 06:00:00,TP,1.7682,1000,1766.4,1.07,0.09,1.12,0.10,-0.05,0.00,198.36,19.84
505,Entry long,2025-11-04 05:00:00,Long,1.7664,1000,1766.4,1.07,0.09,1.12,0.10,-0.05,0.00,198.36,19.84
506,Exit short,2025-11-05 16:00:00,TP,1.7646,1000,1766.4,1.06,0.09,1.12,0.10,-0.05,0.00,199.42,19.94
506,Entry short,2025-11-05 15:00:00,Short,1.7664,1000,1766.4,1.06,0.09,1.12,0.10,-0.05,0.00,199.42,19.94
507,Exit long,2025-11-06 14:00:00,TP,1.7742,1000,1772.4,1.07,0.09,1.12,0.10,-0.05,0.00,200.49,20.05
507,Entry long,2025-11-06 14:00:00,Long,1.7724,1000,1772.4,1.07,0.09,1.12,0.10,-0.05,0.00,200.49,20.05
508,Exit short,2025-11-09 23:00:00,TP,1.7784,1000,1780.2,1.06,0.09,1.12,0.10,-0.7,-0.06,201.55,20.16
508,Entry short,2025-11-07 19:00:00,Short,1.7802,1000,1780.2,1.06,0.09,1.12,0.10,-0.7,-0.06,201.55,20.16
509,Exit long,2025-11-11 16:00:00,SL,1.7766,1000,1777.8,-0.89,-0.08,0,0.00,-0.84,-0.07,200.66,20.07
509,Entry long,2025-11-11 15:00:00,Long,1.7778,1000,1777.8,-0.89,-0.08,0,0.00,-0.84,-0.07,200.66,20.07
510,Exit short,2025-11-12 12:00:00,TP,1.7694,1000,1771.2,1.07,0.09,1.12,0.10,-0.29,-0.02,201.73,20.17
510,Entry short,2025-11-12 08:00:00,Short,1.7712,1000,1771.2,1.07,0.09,1.12,0.10,-0.29,-0.02,201.73,20.17
511,Exit long,2025-11-13 16:00:00,TP,1.7766,1000,1774.8,1.07,0.09,1.12,0.10,-0.05,0.00,202.8,20.28
511,Entry long,2025-11-13 14:00:00,Long,1.7748,1000,1774.8,1.07,0.09,1.12,0.10,-0.05,0.00,202.8,20.28
512,Exit long,2025-11-14 11:00:00,TP,1.7838,1000,1782,1.07,0.09,1.12,0.10,-0.69,-0.06,203.87,20.39
512,Entry long,2025-11-14 04:00:00,Long,1.782,1000,1782,1.07,0.09,1.12,0.10,-0.69,-0.06,203.87,20.39
513,Exit short,2025-11-14 15:00:00,TP,1.7748,1000,1776.6,1.07,0.09,1.12,0.10,-0.05,0.00,204.94,20.49
513,Entry short,2025-11-14 15:00:00,Short,1.7766,1000,1776.6,1.07,0.09,1.12,0.10,-0.05,0.00,204.94,20.49
514,Exit long,2025-11-17 19:00:00,TP,1.7844,1000,1782.6,1.07,0.09,1.12,0.10,-0.05,0.00,206.01,20.60
514,Entry long,2025-11-17 18:00:00,Long,1.7826,1000,1782.6,1.07,0.09,1.12,0.10,-0.05,0.00,206.01,20.60
515,Exit short,2025-11-18 21:00:00,SL,1.779,1000,1777.8,-0.89,-0.08,0,0.00,-0.83,-0.07,205.12,20.51
515,Entry short,2025-11-18 19:00:00,Short,1.7778,1000,1777.8,-0.89,-0.08,0,0.00,-0.83,-0.07,205.12,20.51
516,Exit long,2025-11-19 03:00:00,TP,1.7868,1000,1785,1.06,0.09,1.12,0.10,-0.05,0.00,206.18,20.62
516,Entry long,2025-11-19 03:00:00,Long,1.785,1000,1785,1.06,0.09,1.12,0.10,-0.05,0.00,206.18,20.62
517,Exit short,2025-11-20 03:00:00,TP,1.7766,1000,1778.4,1.06,0.09,1.11,0.10,-0.05,0.00,207.24,20.72
517,Entry short,2025-11-19 23:00:00,Short,1.7784,1000,1778.4,1.06,0.09,1.11,0.10,-0.05,0.00,207.24,20.72
518,Exit long,2025-11-20 16:00:00,TP,1.7862,1000,1784.4,1.06,0.09,1.11,0.10,-0.05,0.00,208.3,20.83
518,Entry long,2025-11-20 16:00:00,Long,1.7844,1000,1784.4,1.06,0.09,1.11,0.10,-0.05,0.00,208.3,20.83
519,Exit short,2025-11-23 23:00:00,TP,1.7814,1000,1783.2,1.06,0.09,1.11,0.10,-0.31,-0.03,209.36,20.94
519,Entry short,2025-11-21 16:00:00,Short,1.7832,1000,1783.2,1.06,0.09,1.11,0.10,-0.31,-0.03,209.36,20.94
520,Exit long,2025-11-24 14:00:00,SL,1.7874,1000,1788.6,-0.88,-0.08,0.72,0.06,-0.83,-0.07,208.48,20.85
520,Entry long,2025-11-24 10:00:00,Long,1.7886,1000,1788.6,-0.88,-0.08,0.72,0.06,-0.83,-0.07,208.48,20.85
521,Exit short,2025-11-25 03:00:00,SL,1.7838,1000,1782.6,-0.88,-0.08,0.33,0.03,-0.83,-0.07,207.6,20.76
521,Entry short,2025-11-24 20:00:00,Short,1.7826,1000,1782.6,-0.88,-0.08,0.33,0.03,-0.83,-0.07,207.6,20.76
522,Exit long,2025-11-25 14:00:00,TP,1.791,1000,1789.2,1.06,0.09,1.11,0.10,-0.05,0.00,208.66,20.87
522,Entry long,2025-11-25 14:00:00,Long,1.7892,1000,1789.2,1.06,0.09,1.11,0.10,-0.05,0.00,208.66,20.87
523,Exit short,2025-11-26 04:00:00,TP,1.7826,1000,1784.4,1.06,0.09,1.11,0.10,-0.05,0.00,209.71,20.97
523,Entry short,2025-11-26 01:00:00,Short,1.7844,1000,1784.4,1.06,0.09,1.11,0.10,-0.05,0.00,209.71,20.97
524,Exit short,2025-11-27 03:00:00,TP,1.7772,1000,1779,1.07,0.09,1.12,0.10,-0.29,-0.02,210.78,21.08
524,Entry short,2025-11-26 16:00:00,Short,1.779,1000,1779,1.07,0.09,1.12,0.10,-0.29,-0.02,210.78,21.08
525,Exit short,2025-12-02 15:00:00,TP,1.7676,1000,1769.4,1.07,0.09,1.12,0.10,-0.05,0.00,211.85,21.19
525,Entry short,2025-12-02 15:00:00,Short,1.7694,1000,1769.4,1.07,0.09,1.12,0.10,-0.05,0.00,211.85,21.19
526,Exit short,2025-12-03 16:00:00,SL,1.7688,1000,1767.6,-0.89,-0.08,0,0.00,-0.84,-0.07,210.96,21.10
526,Entry short,2025-12-03 15:00:00,Short,1.7676,1000,1767.6,-0.89,-0.08,0,0.00,-0.84,-0.07,210.96,21.10
527,Exit short,2025-12-04 16:00:00,TP,1.7622,1000,1764,1.08,0.09,1.13,0.10,-0.05,0.00,212.04,21.20
527,Entry short,2025-12-04 15:00:00,Short,1.764,1000,1764,1.08,0.09,1.13,0.10,-0.05,0.00,212.04,21.20
528,Exit short,2025-12-09 08:00:00,SL,1.7544,1000,1753.2,-0.9,-0.08,0.01,0.00,-0.85,-0.07,211.14,21.11
528,Entry short,2025-12-09 04:00:00,Short,1.7532,1000,1753.2,-0.9,-0.08,0.01,0.00,-0.85,-0.07,211.14,21.11
529,Exit long,2025-12-11 03:00:00,TP,1.758,1000,1756.2,1.09,0.09,1.15,0.10,-0.05,0.00,212.23,21.22
529,Entry long,2025-12-11 02:00:00,Long,1.7562,1000,1756.2,1.09,0.09,1.15,0.10,-0.05,0.00,212.23,21.22
530,Exit long,2025-12-15 14:00:00,TP,1.7694,1000,1767.6,1.09,0.09,1.14,0.10,-0.05,0.00,213.32,21.33
530,Entry long,2025-12-15 14:00:00,Long,1.7676,1000,1767.6,1.09,0.09,1.14,0.10,-0.05,0.00,213.32,21.33
531,Exit long,2025-12-16 13:00:00,SL,1.773,1000,1774.2,-0.91,-0.08,0,0.00,-0.85,-0.07,212.41,21.24
531,Entry long,2025-12-16 12:00:00,Long,1.7742,1000,1774.2,-0.91,-0.08,0,0.00,-0.85,-0.07,212.41,21.24
532,Exit long,2025-12-17 01:00:00,SL,1.773,1000,1774.2,-0.9,-0.08,0,0.00,-0.85,-0.07,211.51,21.15
532,Entry long,2025-12-17 00:00:00,Long,1.7742,1000,1774.2,-0.9,-0.08,0,0.00,-0.85,-0.07,211.51,21.15
533,Exit long,2025-12-18 04:00:00,SL,1.779,1000,1780.2,-0.9,-0.08,0,0.00,-0.85,-0.07,210.61,21.06
533,Entry long,2025-12-18 03:00:00,Long,1.7802,1000,1780.2,-0.9,-0.08,0,0.00,-0.85,-0.07,210.61,21.06
534,Exit short,2025-12-19 05:00:00,SL,1.7736,1000,1772.4,-0.9,-0.08,0.74,0.06,-0.85,-0.07,209.71,20.97
534,Entry short,2025-12-18 14:00:00,Short,1.7724,1000,1772.4,-0.9,-0.08,0.74,0.06,-0.85,-0.07,209.71,20.97
535,Exit short,2025-12-21 22:00:00,SL,1.7724,1000,1771.2,-0.9,-0.08,0.03,0.00,-0.85,-0.07,208.81,20.88
535,Entry short,2025-12-19 14:00:00,Short,1.7712,1000,1771.2,-0.9,-0.08,0.03,0.00,-0.85,-0.07,208.81,20.88
536,Exit long,2025-12-29 14:00:00,TP,1.7592,1000,1757.4,1.1,0.09,1.15,0.10,-0.05,0.00,209.91,20.99
536,Entry long,2025-12-29 12:00:00,Long,1.7574,1000,1757.4,1.1,0.09,1.15,0.10,-0.05,0.00,209.91,20.99
537,Exit long,2025-12-29 15:00:00,SL,1.7586,1000,1759.8,-0.91,-0.08,0,0.00,-0.86,-0.07,208.99,20.90
537,Entry long,2025-12-29 14:00:00,Long,1.7598,1000,1759.8,-0.91,-0.08,0,0.00,-0.86,-0.07,208.99,20.90
538,Exit short,2026-01-02 08:00:00,TP,1.752,1000,1753.8,1.09,0.09,1.15,0.10,-0.05,0.00,210.09,21.01
538,Entry short,2026-01-02 07:00:00,Short,1.7538,1000,1753.8,1.09,0.09,1.15,0.10,-0.05,0.00,210.09,21.01
539,Exit short,2026-01-07 04:00:00,TP,1.7304,1000,1732.2,1.11,0.09,1.16,0.10,-0.05,0.00,211.19,21.12
539,Entry short,2026-01-07 03:00:00,Short,1.7322,1000,1732.2,1.11,0.09,1.16,0.10,-0.05,0.00,211.19,21.12
540,Exit long,2026-01-07 18:00:00,SL,1.7358,1000,1737,-0.92,-0.08,0.4,0.03,-0.86,-0.07,210.28,21.03
540,Entry long,2026-01-07 15:00:00,Long,1.737,1000,1737,-0.92,-0.08,0.4,0.03,-0.86,-0.07,210.28,21.03
541,Exit long,2026-01-09 13:00:00,SL,1.7424,1000,1743.6,-0.91,-0.08,0.11,0.01,-0.86,-0.07,209.36,20.94
541,Entry long,2026-01-09 07:00:00,Long,1.7436,1000,1743.6,-0.91,-0.08,0.11,0.01,-0.86,-0.07,209.36,20.94
542,Exit long,2026-01-13 22:00:00,SL,1.7418,1000,1743,-0.91,-0.08,0.35,0.03,-0.86,-0.07,208.46,20.85
542,Entry long,2026-01-13 17:00:00,Long,1.743,1000,1743,-0.91,-0.08,0.35,0.03,-0.86,-0.07,208.46,20.85
543,Exit short,2026-01-15 15:00:00,TP,1.7346,1000,1736.4,1.1,0.09,1.15,0.10,-0.05,0.00,209.55,20.96
543,Entry short,2026-01-15 14:00:00,Short,1.7364,1000,1736.4,1.1,0.09,1.15,0.10,-0.05,0.00,209.55,20.96
544,Exit long,2026-01-20 09:00:00,TP,1.7406,1000,1738.8,1.1,0.09,1.15,0.10,-0.05,0.00,210.65,21.07
544,Entry long,2026-01-20 08:00:00,Long,1.7388,1000,1738.8,1.1,0.09,1.15,0.10,-0.05,0.00,210.65,21.07
545,Exit short,2026-01-21 14:00:00,TP,1.7322,1000,1734,1.11,0.09,1.16,0.10,-0.05,0.00,211.76,21.18
545,Entry short,2026-01-21 12:00:00,Short,1.734,1000,1734,1.11,0.09,1.16,0.10,-0.05,0.00,211.76,21.18
546,Exit long,2026-01-26 22:00:00,TP,1.719,1000,1717.2,1.14,0.10,1.19,0.10,-0.05,0.00,212.89,21.29
546,Entry long,2026-01-26 20:00:00,Long,1.7172,1000,1717.2,1.14,0.10,1.19,0.10,-0.05,0.00,212.89,21.29
547,Exit short,2026-01-28 11:00:00,TP,1.7094,1000,1711.2,1.15,0.10,1.21,0.10,-0.06,0.00,214.05,21.40
547,Entry short,2026-01-28 10:00:00,Short,1.7112,1000,1711.2,1.15,0.10,1.21,0.10,-0.06,0.00,214.05,21.40
548,Exit short,2026-01-28 18:00:00,TP,1.7052,1000,1707,1.15,0.10,1.21,0.10,-0.65,-0.05,215.2,21.52
548,Entry short,2026-01-28 15:00:00,Short,1.707,1000,1707,1.15,0.10,1.21,0.10,-0.65,-0.05,215.2,21.52
549,Exit short,2026-01-29 03:00:00,TP,1.6962,1000,1698,1.16,0.10,1.21,0.10,-0.05,0.00,216.36,21.64
549,Entry short,2026-01-29 03:00:00,Short,1.698,1000,1698,1.16,0.10,1.21,0.10,-0.05,0.00,216.36,21.64
550,Exit long,2026-01-29 13:00:00,SL,1.6932,1000,1694.4,-0.95,-0.08,0,0.00,-0.9,-0.08,215.4,21.54
550,Entry long,2026-01-29 12:00:00,Long,1.6944,1000,1694.4,-0.95,-0.08,0,0.00,-0.9,-0.08,215.4,21.54
551,Exit short,2026-01-29 22:00:00,TP,1.698,1000,1699.8,1.16,0.10,1.21,0.10,-0.06,0.00,216.56,21.66
551,Entry short,2026-01-29 20:00:00,Short,1.6998,1000,1699.8,1.16,0.10,1.21,0.10,-0.06,0.00,216.56,21.66
552,Exit long,2026-01-30 08:00:00,SL,1.704,1000,1705.2,-0.96,-0.08,0.79,0.07,-0.9,-0.07,215.6,21.56
552,Entry long,2026-01-30 06:00:00,Long,1.7052,1000,1705.2,-0.96,-0.08,0.79,0.07,-0.9,-0.07,215.6,21.56
553,Exit short,2026-01-30 14:00:00,TP,1.6986,1000,1700.4,1.16,0.10,1.21,0.10,-0.06,0.00,216.76,21.68
553,Entry short,2026-01-30 14:00:00,Short,1.7004,1000,1700.4,1.16,0.10,1.21,0.10,-0.06,0.00,216.76,21.68
554,Exit long,2026-02-01 22:00:00,TP,1.707,1000,1705.2,1.14,0.10,1.2,0.10,-0.05,0.00,217.91,21.79
554,Entry long,2026-02-01 22:00:00,Long,1.7052,1000,1705.2,1.14,0.10,1.2,0.10,-0.05,0.00,217.91,21.79
555,Exit short,2026-02-02 10:00:00,SL,1.7046,1000,1703.4,-0.94,-0.08,0,0.00,-0.89,-0.08,216.96,21.70
555,Entry short,2026-02-02 09:00:00,Short,1.7034,1000,1703.4,-0.94,-0.08,0,0.00,-0.89,-0.08,216.96,21.70
556,Exit short,2026-02-03 03:00:00,TP,1.6896,1000,1691.4,1.14,0.10,1.2,0.10,-0.05,0.00,218.1,21.81
556,Entry short,2026-02-03 03:00:00,Short,1.6914,1000,1691.4,1.14,0.10,1.2,0.10,-0.05,0.00,218.1,21.81
557,Exit short,2026-02-03 07:00:00,TP,1.68,1000,1681.8,1.14,0.10,1.2,0.10,-0.05,0.00,219.25,21.92
557,Entry short,2026-02-03 07:00:00,Short,1.6818,1000,1681.8,1.14,0.10,1.2,0.10,-0.05,0.00,219.25,21.92
558,Exit long,2026-02-03 18:00:00,TP,1.6866,1000,1684.8,1.14,0.10,1.2,0.10,-0.8,-0.07,220.39,22.04
558,Entry long,2026-02-03 14:00:00,Long,1.6848,1000,1684.8,1.14,0.10,1.2,0.10,-0.8,-0.07,220.39,22.04
559,Exit long,2026-02-05 02:00:00,TP,1.692,1000,1690.2,1.15,0.10,1.21,0.10,-0.05,0.00,221.54,22.15
559,Entry long,2026-02-05 02:00:00,Long,1.6902,1000,1690.2,1.15,0.10,1.21,0.10,-0.05,0.00,221.54,22.15
560,Exit short,2026-02-06 09:00:00,TP,1.6932,1000,1695,1.14,0.10,1.19,0.10,-0.05,0.00,222.68,22.27
560,Entry short,2026-02-06 07:00:00,Short,1.695,1000,1695,1.14,0.10,1.19,0.10,-0.05,0.00,222.68,22.27
561,Exit short,2026-02-09 00:00:00,SL,1.6842,1000,1683,-0.95,-0.08,0,0.00,-0.9,-0.08,221.73,22.17
561,Entry short,2026-02-09 00:00:00,Short,1.683,1000,1683,-0.95,-0.08,0,0.00,-0.9,-0.08,221.73,22.17
562,Exit short,2026-02-11 01:00:00,TP,1.6776,1000,1679.4,1.16,0.10,1.22,0.10,-0.05,0.00,222.89,22.29
562,Entry short,2026-02-11 01:00:00,Short,1.6794,1000,1679.4,1.16,0.10,1.22,0.10,-0.05,0.00,222.89,22.29
563,Exit short,2026-02-11 13:00:00,TP,1.6698,1000,1671.6,1.16,0.10,1.22,0.10,-0.05,0.00,224.06,22.41
563,Entry short,2026-02-11 13:00:00,Short,1.6716,1000,1671.6,1.16,0.10,1.22,0.10,-0.05,0.00,224.06,22.41
564,Exit short,2026-02-12 02:00:00,SL,1.6644,1000,1663.2,-0.96,-0.08,0,0.00,-0.91,-0.08,223.09,22.31
564,Entry short,2026-02-12 01:00:00,Short,1.6632,1000,1663.2,-0.96,-0.08,0,0.00,-0.91,-0.08,223.09,22.31
565,Exit long,2026-02-12 16:00:00,TP,1.6704,1000,1668.6,1.17,0.10,1.23,0.10,-0.05,0.00,224.27,22.43
565,Entry long,2026-02-12 16:00:00,Long,1.6686,1000,1668.6,1.17,0.10,1.23,0.10,-0.05,0.00,224.27,22.43
566,Exit long,2026-02-13 08:00:00,SL,1.677,1000,1678.2,-0.96,-0.08,0.94,0.08,-0.91,-0.08,223.31,22.33
566,Entry long,2026-02-13 06:00:00,Long,1.6782,1000,1678.2,-0.96,-0.08,0.94,0.08,-0.91,-0.08,223.31,22.33
567,Exit short,2026-02-16 08:00:00,TP,1.6728,1000,1674.6,1.16,0.10,1.22,0.10,-0.05,0.00,224.47,22.45
567,Entry short,2026-02-16 04:00:00,Short,1.6746,1000,1674.6,1.16,0.10,1.22,0.10,-0.05,0.00,224.47,22.45
568,Exit short,2026-02-18 12:00:00,SL,1.674,1000,1672.8,-0.96,-0.08,0,0.00,-0.9,-0.08,223.51,22.35
568,Entry short,2026-02-18 09:00:00,Short,1.6728,1000,1672.8,-0.96,-0.08,0,0.00,-0.9,-0.08,223.51,22.35
569,Exit long,2026-02-20 04:00:00,SL,1.6716,1000,1672.8,-0.96,-0.08,0,0.00,-0.9,-0.08,222.56,22.26
569,Entry long,2026-02-20 03:00:00,Long,1.6728,1000,1672.8,-0.96,-0.08,0,0.00,-0.9,-0.08,222.56,22.26
570,Exit long,2026-02-23 06:00:00,SL,1.671,1000,1672.2,-0.96,-0.08,0,0.00,-0.9,-0.08,221.6,22.16
570,Entry long,2026-02-23 03:00:00,Long,1.6722,1000,1672.2,-0.96,-0.08,0,0.00,-0.9,-0.08,221.6,22.16
571,Exit long,2026-02-24 15:00:00,SL,1.6716,1000,1672.8,-0.96,-0.08,0.37,0.03,-0.9,-0.08,220.64,22.06
571,Entry long,2026-02-24 12:00:00,Long,1.6728,1000,1672.8,-0.96,-0.08,0.37,0.03,-0.9,-0.08,220.64,22.06
572,Exit short,2026-02-25 00:00:00,TP,1.665,1000,1666.8,1.16,0.10,1.22,0.10,-0.05,0.00,221.8,22.18
572,Entry short,2026-02-25 00:00:00,Short,1.6668,1000,1666.8,1.16,0.10,1.22,0.10,-0.05,0.00,221.8,22.18
573,Exit short,2026-02-25 19:00:00,TP,1.6578,1000,1659.6,1.16,0.10,1.22,0.10,-0.05,0.00,222.97,22.30
573,Entry short,2026-02-25 16:00:00,Short,1.6596,1000,1659.6,1.16,0.10,1.22,0.10,-0.05,0.00,222.97,22.30
574,Exit long,2026-03-01 22:00:00,TP,1.6656,1000,1663.8,1.17,0.10,1.23,0.10,-0.05,0.00,224.14,22.41
574,Entry long,2026-03-01 22:00:00,Long,1.6638,1000,1663.8,1.17,0.10,1.23,0.10,-0.05,0.00,224.14,22.41
575,Exit short,2026-03-02 01:00:00,TP,1.6596,1000,1661.4,1.17,0.10,1.23,0.10,-0.05,0.00,225.31,22.53
575,Entry short,2026-03-02 01:00:00,Short,1.6614,1000,1661.4,1.17,0.10,1.23,0.10,-0.05,0.00,225.31,22.53
576,Exit short,2026-03-02 10:00:00,TP,1.6566,1000,1658.4,1.17,0.10,1.23,0.10,-0.05,0.00,226.48,22.65
576,Entry short,2026-03-02 09:00:00,Short,1.6584,1000,1658.4,1.17,0.10,1.23,0.10,-0.05,0.00,226.48,22.65
577,Exit long,2026-03-03 14:00:00,TP,1.6542,1000,1652.4,1.17,0.10,1.22,0.10,-0.05,0.00,227.65,22.77
577,Entry long,2026-03-03 13:00:00,Long,1.6524,1000,1652.4,1.17,0.10,1.22,0.10,-0.05,0.00,227.65,22.77
578,Exit short,2026-03-03 21:00:00,SL,1.6506,1000,1649.4,-0.96,-0.08,0.32,0.03,-0.91,-0.08,226.69,22.67
578,Entry short,2026-03-03 18:00:00,Short,1.6494,1000,1649.4,-0.96,-0.08,0.32,0.03,-0.91,-0.08,226.69,22.67
579,Exit short,2026-03-04 10:00:00,SL,1.6506,1000,1649.4,-0.95,-0.08,0,0.00,-0.9,-0.08,225.74,22.57
579,Entry short,2026-03-04 09:00:00,Short,1.6494,1000,1649.4,-0.95,-0.08,0,0.00,-0.9,-0.08,225.74,22.57
580,Exit long,2026-03-05 17:00:00,TP,1.6542,1000,1652.4,1.17,0.10,1.22,0.10,-0.05,0.00,226.91,22.69
580,Entry long,2026-03-05 16:00:00,Long,1.6524,1000,1652.4,1.17,0.10,1.22,0.10,-0.05,0.00,226.91,22.69
581,Exit short,2026-03-06 09:00:00,SL,1.6506,1000,1649.4,-0.95,-0.08,0.37,0.03,-0.89,-0.08,225.96,22.60
581,Entry short,2026-03-06 07:00:00,Short,1.6494,1000,1649.4,-0.95,-0.08,0.37,0.03,-0.89,-0.08,225.96,22.60
582,Exit short,2026-03-09 02:00:00,TP,1.6476,1000,1649.4,1.16,0.10,1.21,0.10,-0.05,0.00,227.12,22.71
582,Entry short,2026-03-09 02:00:00,Short,1.6494,1000,1649.4,1.16,0.10,1.21,0.10,-0.05,0.00,227.12,22.71
583,Exit short,2026-03-11 02:00:00,TP,1.626,1000,1627.8,1.17,0.10,1.23,0.11,-0.05,0.00,228.3,22.83
583,Entry short,2026-03-11 01:00:00,Short,1.6278,1000,1627.8,1.17,0.10,1.23,0.11,-0.05,0.00,228.3,22.83
584,Exit short,2026-03-11 03:00:00,TP,1.6218,1000,1623.6,1.18,0.10,1.23,0.11,-0.05,0.00,229.47,22.95
584,Entry short,2026-03-11 02:00:00,Short,1.6236,1000,1623.6,1.18,0.10,1.23,0.11,-0.05,0.00,229.47,22.95
585,Exit short,2026-03-11 14:00:00,TP,1.6164,1000,1618.2,1.18,0.10,1.23,0.11,-0.05,0.00,230.65,23.06
585,Entry short,2026-03-11 13:00:00,Short,1.6182,1000,1618.2,1.18,0.10,1.23,0.11,-0.05,0.00,230.65,23.06
586,Exit short,2026-03-11 15:00:00,SL,1.6152,1000,1614,-0.96,-0.08,0.37,0.03,-0.91,-0.08,229.69,22.97
586,Entry short,2026-03-11 14:00:00,Short,1.614,1000,1614,-0.96,-0.08,0.37,0.03,-0.91,-0.08,229.69,22.97
587,Exit long,2026-03-12 14:00:00,TP,1.6242,1000,1622.4,1.18,0.10,1.23,0.11,-0.05,0.00,230.87,23.09
587,Entry long,2026-03-12 13:00:00,Long,1.6224,1000,1622.4,1.18,0.10,1.23,0.11,-0.05,0.00,230.87,23.09
588,Exit long,2026-03-13 08:00:00,SL,1.629,1000,1630.2,-0.96,-0.08,0.8,0.07,-0.9,-0.08,229.91,22.99
588,Entry long,2026-03-13 06:00:00,Long,1.6302,1000,1630.2,-0.96,-0.08,0.8,0.07,-0.9,-0.08,229.91,22.99
589,Exit long,2026-03-13 15:00:00,TP,1.6326,1000,1630.8,1.17,0.10,1.22,0.11,-0.05,0.00,231.08,23.11
589,Entry long,2026-03-13 14:00:00,Long,1.6308,1000,1630.8,1.17,0.10,1.22,0.11,-0.05,0.00,231.08,23.11
590,Exit long,2026-03-16 01:44:00,SL,1.6332,1000,1634.4,-0.94,-0.08,0.25,0.02,-0.89,-0.08,230.14,23.01
590,Entry long,2026-03-16 01:32:00,Long,1.6344,1000,1634.4,-0.94,-0.08,0.25,0.02,-0.89,-0.08,230.14,23.01
591,Exit short,2026-03-16 11:12:00,TP,1.6272,1000,1629,1.15,0.10,1.2,0.11,-0.05,0.00,231.29,23.13
591,Entry short,2026-03-16 10:36:00,Short,1.629,1000,1629,1.15,0.10,1.2,0.11,-0.05,0.00,231.29,23.13
592,Exit long,2026-03-17 03:46:00,SL,1.6296,1000,1630.8,-0.95,-0.08,0,0.00,-0.9,-0.08,230.33,23.03
592,Entry long,2026-03-17 03:44:00,Long,1.6308,1000,1630.8,-0.95,-0.08,0,0.00,-0.9,-0.08,230.33,23.03
593,Exit long,2026-03-18 12:49:00,TP,1.6302,1000,1628.4,1.17,0.10,1.23,0.11,-0.25,-0.02,231.51,23.15
593,Entry long,2026-03-18 12:16:00,Long,1.6284,1000,1628.4,1.17,0.10,1.23,0.11,-0.25,-0.02,231.51,23.15
594,Exit long,2026-03-19 17:19:00,SL,1.638,1000,1639.2,-0.95,-0.08,0.15,0.01,-0.9,-0.08,230.56,23.06
594,Entry long,2026-03-19 17:13:00,Long,1.6392,1000,1639.2,-0.95,-0.08,0.15,0.01,-0.9,-0.08,230.56,23.06
595,Exit short,2026-03-20 04:50:00,TP,1.6308,1000,1632.6,1.17,0.10,1.22,0.11,-0.57,-0.05,231.73,23.17
595,Entry short,2026-03-20 01:04:00,Short,1.6326,1000,1632.6,1.17,0.10,1.22,0.11,-0.57,-0.05,231.73,23.17
596,Exit long,2026-03-20 13:50:00,TP,1.6374,1000,1635.6,1.17,0.10,1.22,0.11,-0.05,0.00,232.9,23.29
596,Entry long,2026-03-20 13:27:00,Long,1.6356,1000,1635.6,1.17,0.10,1.22,0.11,-0.05,0.00,232.9,23.29
597,Exit long,2026-03-23 01:04:00,SL,1.65,1000,1651.2,-0.95,-0.08,0.03,0.00,-0.9,-0.08,231.95,23.19
597,Entry long,2026-03-23 00:38:00,Long,1.6512,1000,1651.2,-0.95,-0.08,0.03,0.00,-0.9,-0.08,231.95,23.19
598,Exit long,2026-03-23 02:04:00,SL,1.6512,1000,1652.4,-0.95,-0.08,0.21,0.02,-0.9,-0.08,231,23.10
598,Entry long,2026-03-23 01:30:00,Long,1.6524,1000,1652.4,-0.95,-0.08,0.21,0.02,-0.9,-0.08,231,23.10
599,Exit long,2026-03-23 05:33:00,TP,1.6572,1000,1655.4,1.16,0.10,1.21,0.10,-0.05,0.00,232.15,23.22
