Trade #,Type,Date and time,Signal,Price USD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2024-06-05 15:00:00,[ExitL rA:NaN hA:NaN R:NaN V:1 B:0.5 M:- ST:D CH:NaN SK:NaN PS:U],70950,0.001,70.8,0.14,0.20,0.38,0.54,-0.003,0.00,0.14,0.01
1,Entry long,2024-06-05 01:00:00,[R002L rA:NaN hA:NaN R:NaN V:1 B:0.5 M:- ST:D CH:NaN SK:NaN PS:D],70800,0.001,70.8,0.14,0.20,0.38,0.54,-0.003,0.00,0.14,0.01
2,Exit long,2024-06-25 07:00:00,[ExitL rA:NaN hA:22 R:54 V:1 B:0.82 M:+ ST:U CH:8 SK:85 PS:U],61050,0.001,60.15,0.89,1.49,1.2,1.99,-0.003,0.00,1.04,0.10
2,Entry long,2024-06-25 00:00:00,[R001L rA:NaN hA:NaN R:35 V:1 B:0.41 M:+ ST:U CH:15 SK:50 PS:U],60150,0.001,60.15,0.89,1.49,1.2,1.99,-0.003,0.00,1.04,0.10
3,Exit long,2024-07-05 06:00:00,[ExitL rA:40 hA:51 R:29 V:1 B:0.31 M:+ ST:U CH:22 SK:33 PS:U],54450,0.001,54.6,-0.16,-0.28,0,0.00,-0.15,-0.28,0.88,0.09
3,Entry long,2024-07-05 06:00:00,[R001L rA:64 hA:54 R:34 V:1 B:0.4 M:+ ST:U CH:15 SK:50 PS:U],54600,0.001,54.6,-0.16,-0.28,0,0.00,-0.15,-0.28,0.88,0.09
4,Exit long,2024-07-06 04:00:00,[ExitL rA:66 hA:56 R:65 V:1 B:0.81 M:+ ST:U CH:10 SK:80 PS:U],56250,0.001,54.45,1.79,3.30,2.2,4.04,-0.003,0.00,2.68,0.27
4,Entry long,2024-07-05 10:00:00,[R002L rA:NaN hA:18 R:35 V:1 B:0.38 M:+ ST:D CH:39 SK:50 PS:U],54450,0.001,54.45,1.79,3.30,2.2,4.04,-0.003,0.00,2.68,0.27
5,Exit long,2024-07-07 04:00:00,[ExitL rA:41 hA:49 R:75 V:1 B:0.82 M:+ ST:U CH:9 SK:85 PS:U],58050,0.001,56.4,1.64,2.92,1.95,3.45,-0.003,0.00,4.32,0.43
5,Entry long,2024-07-06 07:00:00,[R002L rA:63 hA:57 R:66 V:1 B:0.8 M:+ ST:U CH:20 SK:86 PS:U],56400,0.001,56.4,1.64,2.92,1.95,3.45,-0.003,0.00,4.32,0.43
6,Exit long,2024-07-16 05:00:00,[ExitL rA:54 hA:37 R:80 V:1 B:0.81 M:+ ST:U CH:12 SK:82 PS:U],64500,0.001,63.3,1.19,1.89,1.55,2.45,-0.13,-0.21,5.52,0.55
6,Entry long,2024-07-15 16:00:00,[R001L rA:68 hA:56 R:83 V:1 B:0.9 M:+ ST:U CH:12 SK:100 PS:U],63300,0.001,63.3,1.19,1.89,1.55,2.45,-0.13,-0.21,5.52,0.55
7,Exit long,2024-07-16 21:00:00,[ExitL rA:76 hA:56 R:67 V:1 B:0.82 M:+ ST:U CH:21 SK:82 PS:U],64800,0.001,63.9,0.89,1.40,1.2,1.87,-0.003,0.00,6.41,0.64
7,Entry long,2024-07-16 15:00:00,[R001L rA:66 hA:41 R:60 V:1 B:0.66 M:- ST:U CH:34 SK:100 PS:U],63900,0.001,63.9,0.89,1.40,1.2,1.87,-0.003,0.00,6.41,0.64
8,Exit long,2024-07-17 07:00:00,[ExitL rA:35 hA:48 R:68 V:1 B:0.8 M:+ ST:U CH:28 SK:78 PS:U],65550,0.001,64.95,0.59,0.91,0.9,1.38,-0.003,0.00,7,0.70
8,Entry long,2024-07-17 00:00:00,[R002L rA:39 hA:49 R:67 V:1 B:0.82 M:+ ST:U CH:23 SK:91 PS:D],64950,0.001,64.95,0.59,0.91,0.9,1.38,-0.003,0.00,7,0.70
9,Exit long,2024-08-04 21:00:00,[ExitL rA:42 hA:49 R:45 V:1 B:0.65 M:+ ST:U CH:22 SK:78 PS:U],58950,0.001,58.65,0.29,0.50,0.6,1.02,-0.003,0.00,7.3,0.73
9,Entry long,2024-08-04 19:00:00,[R001L rA:29 hA:49 R:36 V:1 B:0.4 M:+ ST:U CH:15 SK:50 PS:U],58650,0.001,58.65,0.29,0.50,0.6,1.02,-0.003,0.00,7.3,0.73
10,Exit long,2024-08-05 10:00:00,[ExitL rA:48 hA:52 R:36 V:1 B:0.46 M:+ ST:U CH:29 SK:64 PS:U],52350,0.001,52.35,-0.005,-0.01,0.43,0.81,-0.002,0.00,7.29,0.73
10,Entry long,2024-08-05 07:00:00,[R001L rA:64 hA:53 R:32 V:1 B:0.4 M:+ ST:U CH:15 SK:50 PS:U],52350,0.001,52.35,-0.005,-0.01,0.43,0.81,-0.002,0.00,7.29,0.73
11,Exit long,2024-08-05 18:00:00,[ExitL rA:70 hA:73 R:79 V:1 B:0.8 M:+ ST:U CH:8 SK:85 PS:U],54450,0.001,51.75,2.7,5.21,3,5.79,-0.002,0.00,9.99,1.00
11,Entry long,2024-08-05 13:00:00,[R001L rA:80 hA:74 R:61 V:1 B:0.98 M:+ ST:U CH:8 SK:100 PS:U],51750,0.001,51.75,2.7,5.21,3,5.79,-0.002,0.00,9.99,1.00
12,Exit long,2024-08-08 23:00:00,[ExitL rA:62 hA:41 R:83 V:1 B:0.8 M:+ ST:U CH:5 SK:85 PS:U],61950,0.001,60.15,1.79,2.98,2.1,3.49,-0.003,0.00,11.78,1.18
12,Entry long,2024-08-08 21:00:00,[R001L rA:42 hA:64 R:88 V:1 B:0.91 M:+ ST:U CH:3 SK:100 PS:U],60150,0.001,60.15,1.79,2.98,2.1,3.49,-0.003,0.00,11.78,1.18
13,Exit long,2024-08-10 07:00:00,[ExitL rA:78 hA:51 R:48 V:1 B:0.4 M:- ST:U CH:32 SK:50 PS:U],60600,0.001,60.6,-0.01,-0.01,0.25,0.42,-0.15,-0.25,11.78,1.18
13,Entry long,2024-08-09 20:00:00,[R001L rA:57 hA:43 R:51 V:1 B:0.43 M:- ST:U CH:29 SK:63 PS:U],60600,0.001,60.6,-0.01,-0.01,0.25,0.42,-0.15,-0.25,11.78,1.18
14,Exit long,2024-09-20 13:00:00,[ExitL rA:29 hA:47 R:65 V:1 B:0.71 M:- ST:U CH:39 SK:63 PS:U],63450,0.001,63.6,-0.16,-0.25,0.2,0.32,-0.15,-0.24,11.62,1.16
14,Entry long,2024-09-20 08:00:00,[R001L rA:33 hA:47 R:74 V:1 B:0.88 M:- ST:U CH:38 SK:100 PS:U],63600,0.001,63.6,-0.16,-0.25,0.2,0.32,-0.15,-0.24,11.62,1.16
15,Exit long,2024-10-15 14:00:00,[ExitL rA:50 hA:42 R:73 V:1 B:0.82 M:+ ST:U CH:5 SK:86 PS:U],67200,0.001,66.3,0.89,1.35,1.2,1.81,-0.003,0.00,12.52,1.25
15,Entry long,2024-10-15 13:00:00,[R001L rA:50 hA:41 R:73 V:1 B:0.88 M:- ST:U CH:38 SK:100 PS:U],66300,0.001,66.3,0.89,1.35,1.2,1.81,-0.003,0.00,12.52,1.25
16,Exit long,2024-10-29 19:00:00,[ExitL rA:58 hA:48 R:80 V:1 B:0.81 M:+ ST:U CH:10 SK:85 PS:U],72750,0.001,72.45,0.29,0.40,0.6,0.82,-0.003,0.00,12.81,1.28
16,Entry long,2024-10-29 16:00:00,[R001L rA:52 hA:45 R:89 V:1 B:0.93 M:+ ST:U CH:14 SK:100 PS:U],72450,0.001,72.45,0.29,0.40,0.6,0.82,-0.003,0.00,12.81,1.28
17,Exit long,2024-10-31 12:00:00,[ExitL rA:76 hA:43 R:53 V:1 B:0.47 M:- ST:U CH:50 SK:50 PS:U],72300,0.001,72.45,-0.16,-0.22,0.15,0.20,-0.25,-0.35,12.65,1.27
17,Entry long,2024-10-31 10:00:00,[R002L rA:35 hA:49 R:57 V:1 B:0.61 M:- ST:U CH:49 SK:67 PS:U],72450,0.001,72.45,-0.16,-0.22,0.15,0.20,-0.25,-0.35,12.65,1.27
18,Exit long,2024-11-06 06:00:00,[ExitL rA:37 hA:47 R:83 V:1 B:0.8 M:+ ST:U CH:5 SK:85 PS:U],74400,0.001,74.4,-0.01,-0.01,0.3,0.40,-0.003,0.00,12.65,1.26
18,Entry long,2024-11-06 04:00:00,[R001L rA:72 hA:40 R:95 V:1 B:0.91 M:+ ST:U CH:0 SK:100 PS:U],74400,0.001,74.4,-0.01,-0.01,0.3,0.40,-0.003,0.00,12.65,1.26
19,Exit long,2024-11-06 23:00:00,[ExitL rA:77 hA:46 R:73 V:1 B:0.81 M:+ ST:U CH:5 SK:85 PS:U],75750,0.001,73.95,1.79,2.42,2.1,2.84,-0.003,0.00,14.44,1.44
19,Entry long,2024-11-06 14:00:00,[R002L rA:39 hA:47 R:58 V:1 B:0.41 M:- ST:D CH:39 SK:52 PS:U],73950,0.001,73.95,1.79,2.42,2.1,2.84,-0.003,0.00,14.44,1.44
20,Exit long,2024-11-07 20:00:00,[ExitL rA:51 hA:49 R:67 V:1 B:0.81 M:+ ST:U CH:10 SK:85 PS:U],76350,0.001,75.75,0.59,0.78,0.9,1.18,-0.003,0.00,15.03,1.50
20,Entry long,2024-11-07 14:00:00,[R001L rA:75 hA:43 R:65 V:1 B:0.76 M:- ST:U CH:24 SK:78 PS:U],75750,0.001,75.75,0.59,0.78,0.9,1.18,-0.003,0.00,15.03,1.50
21,Exit long,2024-11-08 21:00:00,[ExitL rA:40 hA:50 R:58 V:1 B:0.8 M:+ ST:U CH:40 SK:71 PS:U],76650,0.001,76.35,0.29,0.38,0.6,0.78,-0.004,0.00,15.33,1.53
21,Entry long,2024-11-08 17:00:00,[R002L rA:45 hA:46 R:57 V:1 B:0.66 M:- ST:U CH:60 SK:79 PS:U],76350,0.001,76.35,0.29,0.38,0.6,0.78,-0.004,0.00,15.33,1.53
22,Exit long,2024-11-10 18:00:00,[ExitL rA:34 hA:50 R:80 V:1 B:0.8 M:+ ST:U CH:11 SK:85 PS:U],80250,0.001,77.55,2.69,3.47,3,3.86,-0.004,0.00,18.02,1.80
22,Entry long,2024-11-10 03:00:00,[R001L rA:34 hA:49 R:70 V:1 B:1.04 M:+ ST:U CH:22 SK:100 PS:U],77550,0.001,77.55,2.69,3.47,3,3.86,-0.004,0.00,18.02,1.80
23,Exit long,2024-11-11 04:00:00,[ExitL rA:69 hA:60 R:73 V:1 B:0.8 M:+ ST:U CH:5 SK:85 PS:U],81300,0.001,79.95,1.34,1.68,1.65,2.06,-0.004,0.00,19.36,1.94
23,Entry long,2024-11-10 21:00:00,[R001L rA:32 hA:50 R:64 V:1 B:0.59 M:- ST:U CH:22 SK:67 PS:U],79950,0.001,79.95,1.34,1.68,1.65,2.06,-0.004,0.00,19.36,1.94
24,Exit long,2024-11-12 01:00:00,[ExitL rA:49 hA:58 R:86 V:1 B:0.8 M:- ST:U CH:5 SK:85 PS:U],88650,0.001,82.95,5.69,6.86,6,7.23,-0.004,0.00,25.05,2.51
24,Entry long,2024-11-11 14:00:00,[R001L rA:39 hA:57 R:79 V:1 B:0.96 M:+ ST:U CH:12 SK:100 PS:U],82950,0.001,82.95,5.69,6.86,6,7.23,-0.004,0.00,25.05,2.51
25,Exit long,2024-11-12 08:00:00,[ExitL rA:92 hA:80 R:71 V:1 B:0.81 M:- ST:U CH:14 SK:82 PS:U],89250,0.001,88.8,0.44,0.50,0.75,0.84,-0.004,0.00,25.49,2.55
25,Entry long,2024-11-12 05:00:00,[R001L rA:50 hA:61 R:74 V:1 B:0.83 M:- ST:U CH:31 SK:86 PS:U],88800,0.001,88.8,0.44,0.50,0.75,0.84,-0.004,0.00,25.49,2.55
26,Exit long,2024-11-12 20:00:00,[ExitL rA:64 hA:77 R:71 V:1 B:0.8 M:+ ST:U CH:5 SK:85 PS:U],89250,0.001,87,2.24,2.58,2.55,2.93,-0.29,-0.34,27.74,2.77
26,Entry long,2024-11-12 17:00:00,[R001L rA:67 hA:78 R:41 V:1 B:0.37 M:- ST:D CH:24 SK:44 PS:U],87000,0.001,87,2.24,2.58,2.55,2.93,-0.29,-0.34,27.74,2.77
27,Exit long,2024-11-13 17:00:00,[ExitL rA:42 hA:38 R:83 V:1 B:0.8 M:+ ST:U CH:5 SK:85 PS:U],92550,0.001,92.25,0.29,0.32,0.45,0.48,-0.004,0.00,28.03,2.80
27,Entry long,2024-11-13 14:00:00,[R001L rA:42 hA:47 R:94 V:1 B:0.91 M:+ ST:U CH:0 SK:100 PS:U],92250,0.001,92.25,0.29,0.32,0.45,0.48,-0.004,0.00,28.03,2.80
28,Exit long,2024-11-21 06:00:00,[ExitL rA:74 hA:41 R:78 V:1 B:0.8 M:+ ST:U CH:5 SK:85 PS:U],97200,0.001,96.75,0.44,0.46,0.75,0.77,-0.004,0.00,28.47,2.85
28,Entry long,2024-11-21 03:00:00,[R001L rA:69 hA:41 R:85 V:1 B:0.94 M:+ ST:U CH:3 SK:100 PS:U],96750,0.001,96.75,0.44,0.46,0.75,0.77,-0.004,0.00,28.47,2.85
29,Exit long,2024-11-21 11:00:00,[ExitL rA:61 hA:41 R:72 V:1 B:0.76 M:- ST:U CH:24 SK:78 PS:U],97650,0.001,97.35,0.29,0.30,0.6,0.61,-0.004,0.00,28.76,2.88
29,Entry long,2024-11-21 08:00:00,[R002L rA:32 hA:50 R:76 V:1 B:0.8 M:+ ST:U CH:14 SK:91 PS:U],97350,0.001,97.35,0.29,0.30,0.6,0.61,-0.004,0.00,28.76,2.88
30,Exit long,2024-11-22 09:00:00,[ExitL rA:62 hA:43 R:69 V:1 B:0.8 M:+ ST:U CH:22 SK:82 PS:U],98850,0.001,98.4,0.44,0.45,0.75,0.76,-0.28,-0.28,29.2,2.92
30,Entry long,2024-11-22 01:00:00,[R001L rA:52 hA:41 R:70 V:1 B:0.93 M:+ ST:U CH:19 SK:100 PS:U],98400,0.001,98.4,0.44,0.45,0.75,0.76,-0.28,-0.28,29.2,2.92
31,Exit long,2024-12-05 04:00:00,[ExitL rA:47 hA:49 R:83 V:1 B:0.8 M:+ ST:U CH:5 SK:85 PS:U],103050,0.001,99.75,3.29,3.30,3.6,3.60,-0.005,0.00,32.49,3.25
31,Entry long,2024-12-05 01:00:00,[R001L rA:41 hA:48 R:78 V:1 B:1.01 M:+ ST:U CH:13 SK:100 PS:U],99750,0.001,99.75,3.29,3.30,3.6,3.60,-0.005,0.00,32.49,3.25
32,Exit long,2024-12-05 14:00:00,[ExitL rA:80 hA:57 R:64 V:1 B:0.79 M:+ ST:U CH:22 SK:80 PS:U],103200,0.001,102.9,0.29,0.28,0.6,0.58,-0.005,0.00,32.78,3.28
